Тип записи;0_Код;1_Полное наименование;1_Краткое название;1_Главное ЛПУ;1_Адресная строка;1_Индекс;1_Область;"""1_слово """"Область""""""";1_Район;"""1_слово """"Район""""""";1_тип населенного пункта;1_Населенный пункт;1_Название улицы;1_Тип улицы;1_Дом;"""1_""""буква"""" дома""";1_корпус;1_строение;1_код общего телефона;1_Дополнительная информация;1_Тип аптеки;0_GUID;0_Признак закрытого ЛПУ;0_Причина закрытия;0_Дата закрытия;0_Дата повторного открытия после закрытия;0_Полное наименование согласно документам;1_Административный округ по территориальной принадлежности;1_Руководитель;0_Пол руководителя;1_Должность руководителя;0_Идентификатор в адресном реестре;1_телефон руководителя;1_факс;1_Дни, по которым выполняется данное расписание;1_Часы работы;1_Дни, по которым выполняется данное расписание;1_выходные дни;1_специализация;1_платные услуги;1_бесплатные услуги;1_Коечный фонд;1_Отделения;1_Лекарственное обеспечение;1_Смены заездов в санатории;1_Койкофонд;1_Уровень стационара
Аптеки льготные;91;"Государственное бюджетное учреждение здравоохранения ""Городская поликлиника №107 Департамента здравоохраненя г. Москвы"" Филиал №3 (Городская поликлиника №144). СВАО аптечный пункт №62";Аптечный пункт №62;ЗАО 'ВИЛАРД';127221, г.Москва,ул. Полярная, д. 28;127473;Москва;область;;;город;Москва;Полярная;улица;28;;;;(499)477-94-90;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85972580;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;95;Государственное бюджетное учреждение здравоохранения 'Городская поликлиника № 11 Департамента здравоохраненя г. Москвы'. OAO'Фармимэкс' аптечный пункт № 2;Аптечный пункт № 2;ОАО 'Фармимэкс';119331, г.Москва, ул.Кравченко, 14;125009;Москва;область;;;город;Москва;Кравченко;улица;14;;;;(499)138-45-21;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85972584;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;97;Государственное бюджетное учреждение здравоохранения 'Городская поликлиника № 11' Департамента здравоохраненя г. Москвы' Филиал № 1. OAO'Фармимэкс' аптечный пункт № 9;Аптечный пункт № 9;ОАО 'Фармимэкс';117393, г.Москва, ул.Архитектора Власова д.31;125009;Москва;область;;;город;Москва;Власова Архитектора;улица;31;;;;(499)120-42-11;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85972586;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;98;Государственное бюджетное учреждение здравоохранения 'Городская поликлиника № 22' Департамента здравоохраненя г. Москвы' Филиал № 4. OAO'Фармимэкс' аптечный пункт № 10;Аптечный пункт № 10;ОАО 'Фармимэкс';117186, г.Москва, ул.Ремизова, 6;125009;Москва;область;;;город;Москва;Ремизова;улица;6;;;;(499)127-38-12;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85972587;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;99;Государственное бюджетное учреждение здравоохранения 'Городская поликлиника № 11' Департамента здравоохраненя г. Москвы' Филиал № 2. OAO'Фармимэкс' аптечный пункт № 12;Аптечный пункт № 12;ОАО 'Фармимэкс';119311, Г.Москва,Вернадского проспект, 9\10;125009;Москва;область;;;город;Москва;Вернадского;Проспект;41556;;;;(499)131-77-81;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85972588;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;100;Государственное бюджетное учреждение здравоохранения 'Городская поликлиника № 11' Департамента здравоохраненя г. Москвы' Филиал № 3. OAO'Фармимэкс' аптечный пункт № 15;Аптечный пункт № 15;ОАО 'Фармимэкс';119296, г.Москва,Университетский проспект, 9;125009;Москва;область;;;город;Москва;Университетский;Проспект;9;;;;(495)938-00-59;"Пн 10:00 - 18:00; Вт 10:00 - 18:00; Ср 10:00 - 18:00; Чт 10:00 - 18:00; Пт 10:00 - 18:00";Аптечный пункт;85972589;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;123;"Государственное бюджетное учреждение здравоохранения ""Консультативно-диагностическая поликлиника № 121 Департамента здравоохраненя г. Москвы"" Филиал № 4. OAO'Фармимэкс' аптечный пункт № 19";Аптечный пункт № 19;ОАО 'Фармимэкс';117628, г.Москва ул.Коктебельская  д.6, стр.1;119530;Москва;область;;;город;Москва;Коктебельская;улица;6;;;1;(495)711-48-64;"Пн 10:00 - 17:00; Вт 10:00 - 17:00; Ср 10:00 - 17:00; Чт 10:00 - 17:00; Пт 10:00 - 17:00";Аптечный пункт;85978612;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;208;Государственное казенное учреждение здравоохранения 'Психиатрическая клиническая больница №15 Департамента здравоохраненя г. Москвы' Филиал №3 (Психо-невродогический диспансер № 19). Государственное бюджетное учреждение здравоохранения  Центр лекарственного обеспечения и контроля качества Департамента здравоохранения г. Москвыаптечный пункт  №27-1;Аптечный пункт  №27-1;ГБУЗ 'ЦЛО и КК ДЗ г. Москвы';Москва, Алтуфьевское шоссе 149, стр. 2;127018;Москва;область;;;город;Москва;Алтуфьевское;шоссе;149;;;2;(499)908-17-59;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 16:00";Аптечный пункт;85978694;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;231;Государственное казенное учреждение здравоохранения 'Психиатрическая клиническая больница №15 Департамента здравоохраненя г. Москвы' Филиал №2 (Психо-невродогический диспансер № 16). Государственное бюджетное учреждение здравоохранения  Центр лекарственного обеспечения и контроля качества Департамента здравоохранения г. Москвы аптечный пункт  №4-1;Аптечный пункт  №4-1;ГБУЗ 'ЦЛО и КК ДЗ г. Москвы';Москва, ул. Докукина 18, корп. 1;127018;Москва;область;;;город;Москва;Докукина;улица;18;;1;;(499)181-22-87;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 16:00";Аптечный пункт;85978716;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;244;"Филиал № 1  Государственного бюджетного учреждения здравоохранения ""Городская поликлиника N 214 Департамента здравоохраненя г. Москвы"". ЮАО аптечный пункт № 1";Аптечный пункт № 1;ЗАО 'ВИЛАРД';115573, Москва, Ореховый бульвар д.35 к.2;127473;Москва;область;;;город;Москва;Ореховый;Бульвар;35;;2;;(495)393-15-72;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978729;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;250;"Государственное бюджетное учреждение здравоохранения ""Городская поликлиника №218 Департамента здравоохраненя г. Москвы"" Филиал №2 (Городская поликлиника №34). СВАО аптечный пункт №60";Аптечный пункт №60;ЗАО 'ВИЛАРД';129347, г.Москва,ул.Лосевская, д. 2;127473;Москва;область;;;город;Москва;Лосевская;улица;2;;;;(499)183-19-56;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978735;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;264;Филиал №2 Государственного бюджетного учреждения здравоохранения 'Городская поликлиника №2 Департамента здравоохраненя г. Москвы'. ЮАО аптечный пункт № 7;Аптечный пункт № 7;ЗАО 'ВИЛАРД';117525, Москва, ул. Чертановская,26;127473;Москва;область;;;город;Москва;Чертановская;улица;26;;;;(495)314-67-46;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978749;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;271;"Филиал №2 Государственного казенного учреждения здравоохранения ""Психиатрическая больница № 14 Департамента здравоохраненя г. Москвы"" Психо-невродогический диспансер № 18. Государственное бюджетное учреждение здравоохранения  Центр лекарственного обеспечения и контроля качества Департамента здравоохранения г. Москвыаптечный пункт  №53-1";Аптечный пункт  №53-1;ГБУЗ 'ЦЛО и КК ДЗ г. Москвы';Москва, Пролетарский проспект, 4;127473;Москва;область;;;город;Москва;Пролетарский;Проспект;4;;;;(499)324-71-23;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 16:00";Аптечный пункт;85978755;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;272;Филиал № 1 Государственного бюджетного учреждения здравоохранения Городская поликлиника N 52 Департамента здравоохраненя г. Москвы. ЮАО аптечный пункт № 13;Аптечный пункт № 13;ЗАО 'ВИЛАРД';115404, Москва, ул. Ряжская, д.13;127473;Москва;область;;;город;Москва;Ряжская;улица;13;;;;(495)326-01-55;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978756;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;274;"Государственное бюджетное учреждение здравоохранения ""Городская поликлиника N 214 Департамента здравоохраненя г. Москвы"". ЮАО аптечный пункт № 21";Аптечный пункт № 21;ЗАО 'ВИЛАРД';115583, Москва, ул. Елецкая д.14;127473;Москва;область;;;город;Москва;Елецкая;улица;14;;;;(495)399-41-88;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978758;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;279;Филиал № 1  Государственного бюджетного учреждения здравоохранения Городская поликлиника N 67 Департамента здравоохраненя г. Москвы. ЮАО аптечный пункт № 2;Аптечный пункт № 2;ЗАО 'ВИЛАРД';115533, Москва, ул.Высокая,19,к.1;127473;Москва;область;;;город;Москва;Высокая;улица;19;;;;(499)612-94-78;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978762;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;124;Филиал № 4 Государственного бюджетного учреждения здравоохранения 'Городская поликлиника № 134 Департамента здравоохраненя г. Москвы'. OAO'Фармимэкс' аптечный пункт № 20;Аптечный пункт № 20;ОАО 'Фармимэкс';117574, г.Москва, ул. Новоясеневский пр-т 30 кор.2;119530;Москва;область;;;город;Москва;Новоясеневский;Проспект;30;;2;;(495)423-89-32;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978613;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;125;Государственное бюджетное учреждение здравоохранения 'Диагностический клинический центр № 1 Департамента здравоохраненя г. Москвы'(Филиал № 4). OAO'Фармимэкс' аптечный пункт № 21;Аптечный пункт № 21;ОАО 'Фармимэкс';117513, г.Москва, ул.Бакг.Москва, улева д.18;119530;Москва;область;;;город;Москва;Бакулева Академика;улица;18;;;;(499)737-51-60;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978614;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;126;Государственное бюджетное учреждение здравоохранения 'Диагностический клинический центр № 1 Департамента здравоохраненя г. Москвы'(Филиал № 5). OAO'Фармимэкс' аптечный пункт № 22;Аптечный пункт № 22;ОАО 'Фармимэкс';117646, г.Москва, ул.Профсоюзная, 111-а;119530;Москва;область;;;город;Москва;Профсоюзная;улица;111;А;;;(495)429-52-00;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978615;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;127;"Государственное бюджетное учреждение здравоохранения ""Консультативно-диагностическая поликлиника № 121 Департамента здравоохраненя г. Москвы"" Филиал № 6. OAO'Фармимэкс' аптечный пункт № 29";Аптечный пункт № 29;ОАО 'Фармимэкс';117042, г.Москва Ул.Академика Семенова,д.13 к.1;119530;Москва;область;;;город;Москва;Академика Семенова;улица;13;;1;;(495)715-42-06;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00";Аптечный пункт;85978616;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;129;Филиал № 1 Городской поликлиники № 96 Государственное бюджетное учреждение здравоохранения 'Городская поликлиника N 180 Департамента здравоохраненя г. Москвы'. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 32;Аптечный пункт № 32;ЗАО 'СИА Интернейшнл ЛТД';123592, Ул.Кулакова,23;125363;Москва;область;;;город;Москва;Кулакова;улица;23;;;;(495)758-15-11;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978618;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;130;"Филиал Государственного бюджетного учреждения здравоохранения ""Городская поликлиника № 115 Департамента здравоохраненя г. Москвы"" Городская поликлиника № 139. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 37";Аптечный пункт № 37;ЗАО 'СИА Интернейшнл ЛТД';123362, Ул.Долгова,1/4;125363;Москва;область;;;город;Москва;Долгова;улица;1;;4;;(495)491-88-51;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978619;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;131;"Филиал Государственного бюджетного учреждения здравоохранения ""Городская поликлиника № 115 Департамента здравоохраненя г. Москвы"" Городская поликлиника № 173. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 39";Аптечный пункт № 39;ЗАО 'СИА Интернейшнл ЛТД';123436, Ул.Маршала Бирюзова,30;125363;Москва;область;;;город;Москва;Бирюзова Маршала;улица;30;;;;(499)196-19-33;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978620;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;132;Филиал № 2 Городской поликлиники № 180 Государственное бюджетное учреждение здравоохранения 'Городская поликлиника N 181 Департамента здравоохраненя г. Москвы'. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 40;Аптечный пункт № 40;ЗАО 'СИА Интернейшнл ЛТД';123181, Ул.Исаковского, 16/3;125363;Москва;область;;;город;Москва;Исаковского;улица;16;;2;;(495)757-53-46;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978621;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;133;Государственное бюджетное учреждение здравоохранения 'Городская поликлиника N 219 Департамента здравоохраненя г. Москвы'. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 41;Аптечный пункт № 41;ЗАО 'СИА Интернейшнл ЛТД';123367, Б-р Яна Райниса, 47;125363;Москва;область;;;город;Москва;Яна Райниса;Бульвар;47;;;;(495)948-92-07;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978622;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;136;Государственное бюджетное учреждение здравоохранения 'Городская поликлиника № 11' Департамента здравоохраненя г. Москвы' Филиал № 4. OAO'Фармимэкс' аптечный пункт № 18;Аптечный пункт № 18;ОАО 'Фармимэкс';119421, г.Москва, ул.Новаторов, 5;125009;Москва;область;;;город;Москва;Новаторов;улица;5;;;;(495)936-50-92;"Пн 10:00 - 17:00; Вт 10:00 - 17:00; Ср 10:00 - 17:00; Чт 10:00 - 17:00; Пт 10:00 - 17:00";Аптечный пункт;85978625;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;138;"Филиал Государственного бюджетного учреждения здравоохранения ""Городская поликлиника № 115 Департамента здравоохраненя г. Москвы"" Городская поликлиника № 79. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 31";Аптечный пункт № 31;ЗАО 'СИА Интернейшнл ЛТД';123098, Ул.Маршала Новикова,14;125363;Москва;область;;;город;Москва;Новикова Маршала;улица;14;;1;;(499)193-50-85;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978627;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;140;"Государственное бюджетное учреждение здравоохранения ""Городская поликлиника №107 Департамента здравоохраненя г. Москвы"" Филиал №2 (Городская поликлиника №48). СВАО аптечный пункт №63";Аптечный пункт №63;ЗАО 'ВИЛАРД';127566, г.Москва,ул. Бестужева, д. 15;127473;Москва;область;;;город;Москва;Бестужевых;улица;15;;;;(499)201-72-44;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978629;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;158;Филиал № 2 Государственного бюджетного учреждения здравоохранения 'Городская поликлиника № 6 Департамента здравоохраненя г. Москвы'. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 05;Аптечный пункт № 05;ЗАО 'СИА Интернейшнл ЛТД';125057, Чапаевский пер., 4;125363;Москва;область;;;город;Москва;Чапаевский;переулок;4;;;;(499)157-08-25;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978647;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;160;Филиал № 4 Государственного бюджетного учреждения здравоохранения 'МСЧ N 51 Департамента здравоохраненя г. Москвы'. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 09;Аптечный пункт № 09;ЗАО 'СИА Интернейшнл ЛТД';125171, ул.1-я Радиаторская, 5;125363;Москва;область;;;город;Москва;1-я Радиаторская;улица;5;;;;(499)150-09-77;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978649;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;161;Филиал Государственного бюджетного учреждения здравоохранения 'КДиагностический центр № 6 Департамента здравоохраненя г. Москвы' Городская поликлиника № 138. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 10;Аптечный пункт № 10;ЗАО 'СИА Интернейшнл ЛТД';127412, ул.Ангарская, 24;125363;Москва;область;;;город;Москва;Ангарская;улица;24;;;;(499)906-03-88;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978650;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;162;Государственное бюджетное учреждение здравоохранения 'Городская поликлиника № 62 Департамента здравоохраненя г. Москвы'. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 04;Аптечный пункт № 04;ЗАО 'СИА Интернейшнл ЛТД';125167, ул.Красноармейская, 18;125363;Москва;область;;;город;Москва;Красноармейская;улица;18;;;;(499)155-98-57;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978651;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;163;Филиал № 5 Государственного бюджетного учреждения здравоохранения 'Городская поликлиника № 6 Департамента здравоохраненя г. Москвы'. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 11;Аптечный пункт № 11;ЗАО 'СИА Интернейшнл ЛТД';125239, 3-й Михалковский пер., 22;125363;Москва;область;;;город;Москва;Михалковский 3-й;переулок;22;;;;(499)154-00-11;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978652;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;164;Филиал № 5 Государственного бюджетного учреждения здравоохранения 'МСЧ N 51 Департамента здравоохраненя г. Москвы'. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 13;Аптечный пункт № 13;ЗАО 'СИА Интернейшнл ЛТД';125681, ул.Флотская, 9;125363;Москва;область;;;город;Москва;Флотская;улица;9;;;;(495)455-20-36;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978653;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;165;Филиал Государственного бюджетного учреждения здравоохранения 'КДиагностический центр № 6 Департамента здравоохраненя г. Москвы' Городская поликлиника № 155. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 14;Аптечный пункт № 14;ЗАО 'СИА Интернейшнл ЛТД';127486, Бескудниковский бульвар, 59;125363;Москва;область;;;город;Москва;Бескудниковский;Бульвар;59;;;1;(499)488-02-95;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978654;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;166;Филиал № 2 Городской поликлиники № 157 Государственное бюджетное учреждение здравоохранения 'Городская поликлиника № 62 Департамента здравоохраненя г. Москвы'. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 15;Аптечный пункт № 15;ЗАО 'СИА Интернейшнл ЛТД';103287, ул.Юннатов, 12/4;125363;Москва;область;;;город;Москва;Юннатов;улица;12;;;;(495)613-67-76;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978655;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;168;Филиал № 4 Государственного бюджетного учреждения здравоохранения 'Городская поликлиника № 6 Департамента здравоохраненя г. Москвы'. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 17;Аптечный пункт № 17;ЗАО 'СИА Интернейшнл ЛТД';127434, ул.Немчинова, 14;125363;Москва;область;;;город;Москва;Немчинова;улица;14;;;;(499)977-02-33;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978657;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;169;Государственное бюджетное учреждение здравоохранения 'КДиагностический центр № 6 Департамента здравоохраненя г. Москвы'. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 18;Аптечный пункт № 18;ЗАО 'СИА Интернейшнл ЛТД';127591, ул,Дубнинская, 40;125363;Москва;область;;;город;Москва;Дубнинская;улица;40;;2;;(495)485-95-76;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978658;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;170;Филиал Государственного бюджетного учреждения здравоохранения 'КДиагностический центр № 6 Департамента здравоохраненя г. Москвы' Городская поликлиника № 193. ЗАО 'СИА ИНТЕРНЕЙШНЛ ЛТД' аптечный пункт № 19;Аптечный пункт № 19;ЗАО 'СИА Интернейшнл ЛТД';127599, ул.Маршала Федоренко, 6;125363;Москва;область;;;город;Москва;Федоренко Маршала;улица;6;;;;(495)486-20-30;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978659;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;172;Государственное бюджетное учреждение здравоохранения 'Городская поликлиника №12 Департамента здравоохраненя г. Москвы'. СВАО аптечный пункт №64;Аптечный пункт №64;ЗАО 'ВИЛАРД';127276, ул. Академика Комарова, 5, корп.1;127473;Москва;область;;;город;Москва;Комарова Академика;улица;5;;1;;(495)619-29-91;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978661;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;176;"Государственное бюджетное учреждение здравоохранения ""Городская поликлиника N 5 Департамента здравоохраненя г. Москвы"". ООО'БИОТЭК' аптечный пункт № 24";Аптечный пункт № 24;ООО 'Биотэк';107045, Москва,Даев пер-к,3;127238;Москва;область;;;город;Москва;Даев;переулок;3;;;1;(495)607-81-88, (495)608-88-40;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978664;;;;;;;;;;;;;;;;;;;;;;;;;
Аптеки льготные;177;ОАО 'Медицина' (поликлиника). ООО'БИОТЭК' аптечный пункт № 17;Аптечный пункт № 17;ООО 'Биотэк';123001, Москва,Ермолаевский пер,22/26;127238;Москва;область;;;город;Москва;Ермолаевский;переулок;22/26;;;;(495)650-07-39;"Пн 08:00 - 20:00; Вт 08:00 - 20:00; Ср 08:00 - 20:00; Чт 08:00 - 20:00; Пт 08:00 - 20:00; Сб 09:00 - 18:00";Аптечный пункт;85978665;;;;;;;;;;;;;;;;;;;;;;;;;
